Variable,Mean,SD,N
PEOU_plan,3.625,1.207,96
PEOU_design,3.75,1.124,96
PEOU_implementation,4.104,0.978,96
PEOU_testing,3.51,1.273,96
PEOU_deployment,3.229,1.294,96
PEOU_maintenance,3.198,1.166,96
PU_plan,3.542,1.222,96
PU_design,3.656,1.15,96
PU_implementation,4.115,1.014,96
PU_testing,3.448,1.297,96
PU_deployment,3.146,1.306,96
PU_maintenance,3.115,1.23,96
BI_plan,3.625,1.267,96
AU_plan,3.24,1.442,96
AU_design,3.438,1.272,96
AU_implementation,3.406,1.219,96
AU_testing,3.167,1.389,96
AU_deployment,2.969,1.318,96
AU_maintenance,2.969,1.285,96
AUM_plan,3.74,1.09,96
AUM_design,3.757,1.019,96
AUM_implementation,3.833,0.937,96
AUM_testing,3.212,1.236,96
AUM_deployment,2.896,1.223,96
AUM_maintenance,3.108,1.241,96
AI_Literacy,4.052,0.644,96
Facilitating_Conditions,3.896,0.903,96
AU_overall,3.198,1.061,96
AUM_overall,3.424,0.907,96
